,City Name,Latitude,Longitude,Tempurature (C),Humidity (%),Cloudiness (%),Wind Speed (m/s)
263,Palmas Bellas,9.23,-80.09,32.55,59,40,1.0
264,Waipawa,-39.94,176.59,1.11,90,0,1.87
265,Nome,30.04,-94.42,27.54,70,75,1.5
266,Faya,18.39,42.45,24.52,44,20,0.72
267,Langarud,37.2,50.15,26.02,88,20,0.57
268,Turukhansk,65.8,87.96,10.55,66,100,1.37
269,Haines Junction,60.75,-137.51,9.45,67,99,3.02
270,Quatre Cocos,-20.21,57.76,22.29,73,75,6.7
271,Chara,39.42,22.43,26.7,45,40,4.6
272,Chapais,49.78,-74.86,13.0,54,90,2.6
273,Chepareria,1.32,35.2,18.85,84,38,2.23
274,Ixtapa,20.71,-105.21,30.5,55,5,3.1
275,Yumen,40.29,97.04,23.95,25,100,11.63
276,Alofi,-19.06,-169.92,24.0,100,75,3.1
277,Geraldton,49.72,-86.95,20.0,37,75,2.1
278,Saiha,22.49,92.98,25.55,98,90,0.9
279,Shostka,51.86,33.47,20.75,79,40,2.53
280,Durusu,37.53,40.83,26.23,44,0,2.1
281,Tocopilla,-22.09,-70.2,15.75,80,0,10.66
282,Cidreira,-30.17,-50.22,22.85,65,51,4.26
283,Chulym,55.09,80.97,10.25,86,100,4.57
284,Lambarene,-0.7,10.22,25.95,75,53,1.37
285,Cayenne,4.94,-52.33,31.0,66,51,5.7
286,Vogosca,43.9,18.35,21.54,68,40,3.1
287,Kang,-23.67,22.79,13.05,38,33,2.58
288,Santa Maria a Vico,41.03,14.47,23.53,73,0,3.6
289,Jamkhandi,16.52,75.3,25.75,69,89,5.49
290,Domat,46.83,9.45,19.4,55,40,3.6
291,Lipany,49.15,20.96,16.47,71,20,2.6
292,Combita,5.63,-73.32,11.85,93,96,2.56
293,Qianan,44.99,124.06,17.75,48,0,3.26
294,Lorengau,-2.02,147.27,25.55,82,93,3.19
295,Sibu,2.29,111.83,25.0,94,75,0.95
296,Urubicha,-15.63,-63.08,34.95,31,9,0.77
297,Hualmay,-11.1,-77.61,17.95,86,81,7.41
298,Birao,10.3,22.78,25.85,72,84,5.15
299,Nyurba,63.29,118.35,16.45,61,99,2.17
300,North Bend,43.41,-124.22,15.94,77,1,7.2
301,Katobu,-4.94,122.53,22.65,86,68,1.72
302,Imbituba,-28.24,-48.67,24.0,73,20,4.6
303,Imeni Poliny Osipenko,52.42,136.49,7.15,81,88,2.28
304,Rognan,67.1,15.4,10.67,87,75,5.1
305,Aykhal,65.95,111.51,19.0,42,0,4.0
306,Saint-Francois,46.42,3.91,23.46,42,0,2.6
307,Sulangan,11.14,123.72,29.35,74,9,3.92
308,Gao,16.28,-0.04,41.55,14,49,2.86
309,Valparaiso,41.47,-87.06,20.23,77,90,2.69
310,Khatanga,71.98,102.47,15.75,76,100,2.29
311,Samarai,-10.62,150.67,22.45,91,95,2.57
312,Harper,30.3,-99.24,26.56,65,1,2.1
313,Mabaruma,8.2,-59.78,28.35,87,16,2.57
314,Rio Grande,-32.03,-52.1,23.0,78,90,5.1
315,Semey,50.41,80.25,18.45,46,45,8.17
316,Nara,34.68,135.8,17.44,77,94,1.0
317,Razole,16.48,81.84,29.05,68,100,4.01
318,Sobolevo,54.43,31.9,19.15,90,84,2.55
319,Katsuura,33.93,134.5,18.31,72,75,3.1
320,Kangaba,11.94,-8.41,36.15,30,1,4.79
321,Basco,40.33,-91.2,19.73,82,90,2.1
322,Ha Tinh,18.33,105.9,27.95,69,91,1.32
323,Clovis,36.83,-119.7,28.48,48,0,2.1
324,Cabo San Lucas,22.89,-109.91,27.95,61,5,1.5
325,Mount Isa,-20.73,139.49,10.0,46,4,2.1
326,Ankang,32.73,108.99,17.65,98,100,0.2
327,Paris,48.86,2.35,24.55,47,0,4.6
328,Coos Bay,43.37,-124.22,16.34,77,1,7.2
329,Sakaiminato,35.55,133.23,16.44,88,75,1.0
330,Lewistown,40.39,-90.15,20.24,82,90,2.1
331,Tiznit,29.7,-9.73,18.55,85,1,3.97
332,Sao Bras de Alportel,37.15,-7.89,18.26,77,0,5.1
333,Sosnovskoye,55.81,43.17,18.93,63,20,2.0
334,Catazaja,17.73,-92.02,33.0,70,75,2.09
335,Shelburne,44.08,-80.2,21.42,60,40,1.0
336,San Rafael,-34.61,-68.33,8.75,45,0,2.7
337,Itaituba,-4.26,-55.99,34.0,49,20,2.6
338,Plettenberg Bay,-34.05,23.37,12.65,73,57,0.97
339,Nha Trang,12.24,109.19,29.0,79,40,1.5
340,Nuuk,64.17,-51.74,20.0,34,20,2.1
341,Hay River,60.82,-115.79,28.0,42,75,2.6
342,Viedma,-40.81,-62.99,12.05,94,100,7.19
343,Altamont,49.4,-98.5,19.37,77,75,4.1
344,Tucuman,-17.17,-70.89,22.75,17,0,3.76
345,Camacha,33.08,-16.33,22.0,78,40,4.6
346,Kiama,-34.67,150.86,11.7,100,34,3.6
347,Avanigadda,16.02,80.92,30.35,55,96,2.81
348,Kahului,20.89,-156.47,25.02,61,20,4.21
349,Port Lincoln,-34.72,135.86,12.95,62,0,10.36
350,Magadan,59.56,150.8,7.65,91,100,5.78
351,Novyy Urengoy,66.08,76.63,9.25,87,28,3.93
352,Mayumba,-3.44,10.65,23.85,85,100,5.92
353,Porto Novo,-23.68,-45.44,24.0,57,75,3.6
354,Sao Gabriel da Cachoeira,-0.13,-67.09,29.0,79,40,2.6
355,Aksu,52.04,76.93,15.0,62,0,5.0
356,Rorvik,64.86,11.24,14.46,62,20,1.5
357,Ribeira Brava,32.65,-17.07,19.65,78,20,8.7
358,Alice Springs,-23.7,133.88,6.0,49,0,2.6
359,Coahuayana,18.62,-100.35,32.35,57,54,1.03
360,Ayan,40.67,33.6,15.25,85,82,1.54
361,Kisangani,0.52,25.21,23.55,67,63,0.22
362,Toora-Khem,52.47,96.11,2.15,96,4,1.66
363,Hovd,63.83,10.7,15.56,59,0,4.1
364,Araouane,18.9,-3.53,43.55,7,0,6.0
365,Mildura,-34.18,142.16,7.57,87,100,1.5
366,College,64.86,-147.8,18.11,52,1,2.6
367,Bandarbeyla,9.49,50.81,27.65,60,7,11.36
368,San-Pedro,4.75,-6.64,24.65,93,45,2.23
369,Lazaro Cardenas,28.39,-105.62,31.84,13,20,5.1
370,Ishinomaki,38.42,141.3,11.05,91,0,1.58
371,Rovaniemi,66.5,25.72,18.0,68,75,2.1
372,Ugoofaaru,5.67,73.0,28.75,80,69,5.39
373,Eyl,7.98,49.82,28.95,52,21,9.78
374,Alugan,12.22,125.48,24.35,92,16,1.14
375,Kieta,-6.22,155.63,26.75,78,96,2.41
376,Kalabo,-15.0,22.67,16.95,38,0,2.31
377,Sumter,33.92,-80.34,32.89,55,1,3.1
378,Joao Pinheiro,-17.74,-46.17,25.75,42,9,1.53
379,Tateyama,36.66,137.31,14.77,92,91,0.82
380,Mubi,10.27,13.26,31.15,47,36,1.94
381,North Las Vegas,36.2,-115.11,30.89,22,1,3.6
382,Ustyuzhna,58.84,36.43,18.05,67,100,1.47
383,Baherden,38.44,57.43,26.65,18,0,3.21
384,Novopokrovka,45.85,134.51,11.75,97,100,1.2
385,Hassleholm,56.16,13.77,20.1,60,20,3.1
386,Pitimbu,-7.47,-34.81,25.0,94,90,1.0
387,Imeni Babushkina,59.76,43.13,16.15,70,64,1.87
388,Abu Samrah,35.3,37.18,23.85,60,0,7.22
389,Husavik,50.56,-96.99,19.18,58,79,2.24
390,Bonavista,48.65,-53.11,5.0,84,78,2.68
391,Hukuntsi,-23.98,21.76,15.25,34,25,2.69
392,Joshimath,30.57,79.57,9.75,66,85,3.2
393,Sterling,39.0,-77.4,30.9,55,40,2.54
394,Bambanglipuro,-7.95,110.28,23.85,86,32,4.76
395,Baiyin,36.55,104.13,14.0,76,0,2.0
396,Ahipara,-35.17,173.16,14.95,63,94,4.43
397,Caravelas,-17.73,-39.27,24.95,70,9,4.92
398,La Sarre,48.8,-79.2,20.35,33,1,3.25
399,Sao Miguel do Araguaia,-13.28,-50.16,33.15,25,0,2.51
400,Kuliyapitiya,7.47,80.04,29.0,83,40,4.6
401,Lakes Entrance,-37.88,147.99,0.64,95,85,3.32
402,Tuatapere,-46.13,167.69,8.95,69,97,4.08
403,Lethem,3.38,-59.8,31.25,59,43,2.35
404,Nanortalik,60.14,-45.24,5.25,74,36,2.9
405,Ferkessedougou,9.6,-5.2,29.25,66,63,3.92
406,Aloleng,16.13,119.78,30.55,73,100,6.86
407,Komsomolskiy,67.55,63.78,0.85,97,100,4.9
408,Marsa Matruh,31.35,27.25,25.0,83,0,2.6
409,Hofn,64.25,-15.21,4.15,90,93,2.0
410,Lata,30.78,78.62,2.15,80,85,1.15
411,Whitehorse,60.72,-135.06,10.95,81,90,8.2
412,Dawei,14.07,98.19,25.45,95,100,11.54
413,Kefamenanu,-9.45,124.48,17.25,75,4,2.58
414,San Joaquin,10.59,122.14,25.25,87,23,1.26
415,Ploemeur,47.73,-3.43,21.29,56,0,3.1
416,Nalut,31.86,10.98,26.15,39,35,11.49
417,Great Malvern,52.11,-2.33,16.61,72,40,3.1
418,Moissala,8.34,17.77,26.85,70,19,3.57
419,Gidole,5.65,37.37,23.45,62,50,1.19
420,Birin,35.01,36.67,21.55,78,0,6.24
421,Deputatskiy,69.3,139.9,5.75,51,67,2.77
422,San Juan Tepa,20.22,-99.07,25.75,31,30,2.05
423,Kuala Lipis,4.19,102.05,23.25,98,100,0.72
424,Alexander City,32.94,-85.95,31.82,48,75,2.1
425,Khorixas,-20.37,14.96,21.55,23,80,3.78
426,Moron,10.49,-68.2,29.65,73,63,2.99
427,Fare,-16.7,-151.02,26.95,79,13,11.15
428,Rio Gallegos,-51.62,-69.22,6.0,75,0,1.5
429,Vao,59.1,26.19,16.65,63,78,5.28
430,Pirovskoye,57.63,92.27,7.85,89,21,2.33
431,Moose Factory,51.26,-80.61,13.0,58,90,1.0
432,Pontivy,48.06,-2.97,20.02,46,0,1.0
433,Salekhard,66.54,66.62,4.15,74,83,5.05
434,Kalaleh,37.38,55.49,28.0,61,20,2.1
435,Takapau,-40.02,176.35,1.11,90,23,1.4
436,Biltine,14.53,20.93,37.55,14,24,2.63
437,Sayyan,15.17,44.32,24.25,58,87,3.29
438,San Juan,18.47,-66.12,31.09,70,40,9.8
439,Eureka,40.8,-124.16,15.35,100,90,1.5
440,Kloulklubed,7.04,134.26,25.0,94,90,1.35
441,San Quintin,17.54,120.52,25.55,89,99,1.09
442,Kirakira,-10.46,161.92,25.85,87,44,4.53
443,Hamilton,32.3,-64.78,29.04,74,40,5.1
444,Kungurtug,50.6,97.53,7.65,95,85,1.64
445,Rome,41.89,12.48,23.94,57,0,2.1
446,Kifri,34.69,44.96,34.45,14,0,5.89
447,Okhansk,57.72,55.39,10.0,76,40,2.0
448,Barreirinha,-2.8,-57.07,29.65,79,79,2.01
449,Neiafu,-18.65,-173.98,23.0,100,75,1.5
450,Dalbandin,28.9,64.41,31.75,7,2,11.5
451,Cuiluan,47.72,128.65,7.15,99,14,1.75
452,Neryungri,56.66,124.71,8.55,62,7,0.96
453,Iquitos,-3.75,-73.25,6.0,319,75,3.6
454,Ola,59.58,151.3,7.45,93,100,6.48
455,Kotma,23.2,81.98,30.65,49,0,3.38
456,CERRO GRANDE,9.77,-74.72,32.05,60,57,2.15
457,Meulaboh,4.14,96.13,29.05,65,100,0.76
458,Kalmunai,7.42,81.82,27.65,69,100,1.82
459,Hobyo,5.35,48.53,27.25,64,56,11.01
460,Monrovia,6.33,-10.8,26.0,94,75,2.6
461,Baykit,61.68,96.39,9.75,95,100,4.73
462,Rabak,13.18,32.74,32.65,44,94,6.98
463,Kavieng,-2.57,150.8,26.05,79,100,3.3
464,Gamba,28.28,88.52,4.15,75,8,2.68
465,Taoudenni,22.68,-3.98,44.05,6,0,5.25
466,Spornoye,50.84,37.29,23.0,53,0,2.0
467,Kassala,15.45,36.38,36.45,23,89,3.74
468,Rudnogorsk,57.27,103.75,12.25,75,93,4.45
469,Kendari,-3.99,122.52,23.05,91,100,0.89
470,Dubrovnik,42.65,18.09,26.49,78,0,0.5
471,Weihe,32.99,105.33,13.15,94,83,0.49
472,Beringovskiy,63.05,179.32,14.25,44,93,1.25
473,Goiana,-7.56,-35.0,25.53,94,90,1.0
474,Lengshuitan,26.41,111.6,24.15,96,93,1.19
475,Arbagar,51.94,116.28,15.85,63,70,1.71
476,Usinsk,66.0,57.56,2.85,96,100,6.88
477,Preobrazheniye,42.9,133.91,9.75,75,35,2.22
478,Quelimane,-17.88,36.89,23.0,83,40,2.6
479,Luderitz,-26.65,15.16,22.0,28,48,0.5
480,Liku,-0.73,119.89,27.95,77,75,3.09
481,Khudumelapye,-23.91,24.95,10.65,57,0,1.43
482,Rayagada,19.17,83.42,23.45,84,60,4.27
483,Cardoso,-20.08,-49.91,26.75,44,7,0.59
484,Floro,61.6,5.03,14.38,76,20,10.3
485,Omboue,-1.57,9.26,24.15,84,44,6.77
486,Terra Santa,-2.1,-56.49,31.45,62,47,2.07
487,Semirom,31.41,51.57,18.55,20,0,2.02
488,Ciro Marina,39.37,17.13,25.0,69,0,4.1
489,Limon,39.26,-103.69,21.09,64,75,1.5
490,Tabou,4.42,-7.36,25.05,92,72,2.16
491,Aswan,24.09,32.9,36.0,12,0,1.0
492,Xai-Xai,-25.04,33.64,16.65,83,0,2.67
493,Askino,56.09,56.58,8.15,95,40,2.44
494,Maraa,-1.83,-65.37,27.65,87,28,1.46
495,Rayong,12.68,101.28,29.53,70,20,4.1
496,Apastovo,55.2,48.51,19.0,48,0,4.0
497,Mapastepec,15.44,-92.9,31.15,62,93,2.54
498,Kathu,-27.7,23.05,8.89,60,72,1.11
499,Kangshan,24.68,117.65,25.0,100,90,1.0
500,Bichena,10.45,38.2,13.55,85,79,1.52
501,Aklavik,68.22,-135.01,7.0,81,90,5.7
502,Sola,62.78,29.36,22.75,49,0,1.0
503,Chalisgaon,20.46,75.0,28.85,59,15,7.77
504,Poli,8.48,13.24,26.85,66,61,0.58
505,Capitan Bado,-23.27,-55.53,28.55,45,78,2.58
506,Denpasar,-8.65,115.22,22.3,88,40,5.7
507,Kansanshi,-12.1,26.43,14.05,48,0,1.89
508,Marshall,39.39,-87.69,23.12,88,90,1.5
509,La Primavera,-32.92,-68.67,10.0,53,40,1.5
510,Buala,-8.15,159.59,25.95,84,75,3.66
511,Guinguineo,14.27,-15.95,35.0,34,0,6.2
512,Xifeng,42.73,124.72,14.25,56,15,1.61
513,Vestmanna,62.16,-7.17,12.0,71,27,3.1
514,Ashtian,34.52,50.0,24.55,14,0,3.7
515,Havoysund,71.0,24.66,6.0,75,40,4.6
516,Ahuimanu,21.44,-157.84,26.42,69,40,3.1
517,Nicoya,10.15,-85.45,34.0,56,40,4.6
518,Olinda,-2.03,-79.75,26.07,78,90,4.1
519,Mariental,52.28,10.99,23.97,47,0,1.5
520,Vrangel,42.73,133.08,9.05,80,39,1.59
521,Yar-Sale,66.83,70.83,7.15,56,99,2.41
522,Tessalit,20.2,1.01,42.65,7,47,3.59
523,Casablanca,33.6,-7.62,20.79,68,20,6.2
524,Dunedin,-45.87,170.5,6.67,61,89,12.52
525,Bow Island,49.87,-111.38,21.61,43,20,4.1
526,Dhidhdhoo,6.88,73.1,29.25,78,88,6.86
527,Konstantinovskiy,57.83,39.59,20.0,64,0,2.0
